
1,1,Image is in RGB scale,0,1,no issue with alignment,1,0,0.887911911523455,66.53610038192187
1,1,Image is in RGB scale,0,1,not aligned,0,343,0.30113929264667505,108.9960385547381
1,1,Blue scale,0,1,no issue with alignment,0,3,0.8293470060141771,66.07208503461527
1,1,Image is in RGB scale,0,1,inverted,0,0,0.7013974967210701,66.53483256216111
1,1,Image is in RGB scale,0,1,no issue with alignment,1,0,0.887911911523455,66.53610038192187
100,1,Image is in RGB scale,0,1,not aligned,0,41,0.8582124930131714,95.96672719217668
100,1,Image is in RGB scale,0,1,no issue with alignment,0,24,0.29024108374331353,59.50051462784313
100,1,Image is in RGB scale,0,1,no issue with alignment,0,89,0.5494502693812905,156.75953820827073
100,1,Image is in RGB scale,0,1,not aligned,0,91,0.813322433780481,64.18836132938122
100,1,Image is in RGB scale,0,1,no issue with alignment,0,2882,0.23785174042634055,106.50756554304391
100,1,Image is in grayscale,0,1,no issue with alignment,0,2295,0.22825658993665107,106.50756554304391
100,1,Image is in grayscale,0,1,inverted,0,89,0.6540027996803747,64.18836132938122
100,0,Image is in grayscale,0,1,no issue with alignment,0,34,0.09751866463931678,103.33631289485669
100,1,Image is in grayscale,0,1,no issue with alignment,0,2,0.9691662482876798,63.987528464405386
100,1,Image is in grayscale,0,1,no issue with alignment,0,56,0.5411392838165658,156.75953820827073
